member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M00914,dining,platinum,Hong Kong,business,2386.6800000000003,1196.1347411174359,2x_points,2846.0435290372784,0.22999999999999998,0.2581143584372459,0.07606650927747304,2x_points,0.2581143584372459,61.99096523940072,0.22999999999999998
M00914,lodging,platinum,Hong Kong,business,1637.45,571.0007275691352,statement_credit,1652.0372118384382,0.03,0.09786343248134365,0.09249828567489946,2x_points,0.09786343248134365,11.042327301989138,0.11
M00914,retail,platinum,Hong Kong,business,722.7700000000001,536.0290340137144,no_offer,677.5582548726618,0.0,0.1230325207416025,0.257724746480808,statement_credit,0.257724746480808,10.353085801672034,0.16
M00914,transport,platinum,Hong Kong,business,3432.44,821.4893435018528,statement_credit,3252.8358528289596,0.03,0.1036288817681786,0.09470945083877969,statement_credit,0.09470945083877969,27.01014089244731,0.03
M00915,dining,centurion,Australia,business,8972.720000000001,2390.2659659127335,2x_points,9934.759840224337,0.22999999999999998,0.16034013215665655,0.06206605677154643,2x_points,0.16034013215665655,127.77885327256105,0.22999999999999998
M00915,lodging,centurion,Australia,business,1831.9299999999998,291.2130819264675,no_offer,2017.2373851949778,0.0,0.10103310869711318,0.0882817943020035,2x_points,0.10103310869711318,13.050619937860304,0.11
M00915,retail,centurion,Australia,business,2145.34,332.14384605259767,statement_credit,2649.1896520233336,0.16,0.09161105133514671,0.19932004564801173,statement_credit,0.19932004564801173,39.313112007660656,0.16
M00915,transport,centurion,Australia,leisure,1075.2,150.8620045235445,no_offer,1121.2718027029105,0.0,0.07070236212372878,0.05327245019401926,2x_points,0.07070236212372878,3.7463015706519824,0.16
M00917,dining,core,Singapore,leisure,107.24,14.583420637793608,statement_credit,130.43480170951224,0.15,0.17941169546627192,0.12017772947748055,2x_points,0.17941169546627192,1.7726132266163601,0.21999999999999997
M00917,retail,core,Singapore,leisure,144.11,12.2708834391619,statement_credit,176.35344457243932,0.26,0.07737202343115995,0.19916237457398345,2x_points,0.07737202343115995,0.6174598755997353,0.060000000000000005
M00918,dining,core,Singapore,business,310.66,271.87755122433805,no_offer,329.05055670764443,0.0,0.18619674891271262,0.1530153334121695,2x_points,0.18619674891271262,5.387965842066796,0.16999999999999998
M00918,lodging,core,Singapore,business,154.08,0.0,statement_credit,164.79557251622478,0.13,0.08679103596026368,0.1466634591310801,2x_points,0.08679103596026368,0.8343315384908913,0.05
M00918,retail,core,Singapore,business,154.58,0.0,2x_points,156.81084766746002,0.010000000000000002,0.06955416085459584,0.20004627805627173,2x_points,0.06955416085459584,0.517301862188411,0.010000000000000002
M00918,transport,core,Singapore,business,331.02,2.842170943040401e-13,statement_credit,359.4709780294013,0.13,0.08011588453380365,0.14813146054567494,2x_points,0.08011588453380365,1.527295211805562,0.05
M00919,dining,platinum,United States,business,11732.78,3281.795559196757,no_offer,11589.071653567691,0.0,0.12664378642370247,0.05421592097199194,2x_points,0.12664378642370247,119.64214213715454,0.22999999999999998
M00919,lodging,platinum,United States,business,19811.6,4365.145103294769,2x_points,21258.26667491195,0.11,0.06342343508973386,0.030144830042123715,statement_credit,0.030144830042123715,59.666077783504576,0.03
M00919,retail,platinum,United States,business,2376.22,719.1819008040699,statement_credit,2950.7132553140514,0.16,0.09040686995299395,0.1888160033624772,statement_credit,0.1888160033624772,41.840203621198256,0.16
M00919,transport,platinum,United States,business,4792.06,764.9027748228586,no_offer,4923.16588718054,0.0,0.17356160579240487,0.1260382280312212,2x_points,0.17356160579240487,75.8458154384262,0.11
M00921,lodging,gold,Japan,leisure,29.43,273.4832647529328,no_offer,29.204067829138005,0.0,0.23780989027722507,0.14917818871816807,2x_points,0.23780989027722507,0.692699408503048,0.1
M00921,retail,gold,Japan,leisure,32.5,213.41159583421415,2x_points,33.16512948584541,0.060000000000000005,0.22274631271667353,0.24642555256604323,2x_points,0.22274631271667353,0.7062106195950267,0.060000000000000005
M00921,transport,gold,Japan,leisure,39.57,264.1047524929286,statement_credit,39.095819481558976,0.06,0.19109827340441657,0.11665765831425093,2x_points,0.19109827340441657,0.7095610414335316,0.1
M00922,dining,core,Hong Kong,leisure,346.09,0.0,2x_points,410.95224893218074,0.21999999999999997,0.17951269721627094,0.15402296263896478,2x_points,0.17951269721627094,5.724855925549505,0.21999999999999997
M00922,lodging,core,Hong Kong,leisure,435.58,0.0,statement_credit,402.24122195277454,0.13,0.08062694666690225,0.13669874338179813,2x_points,0.08062694666690225,2.0364382515003134,0.1
M00922,retail,core,Hong Kong,leisure,331.03,0.0,2x_points,363.91690590735027,0.060000000000000005,0.06108927749932907,0.21969606492639587,2x_points,0.06108927749932907,0.7715360236723483,0.060000000000000005
M00922,transport,core,Hong Kong,leisure,61.2,0.0,2x_points,62.10907372233406,0.1,0.12044044836086347,0.152880670971347,2x_points,0.12044044836086347,0.5785146527621814,0.1
M00924,dining,core,Japan,leisure,3326.83,548.0831533503689,2x_points,4040.8341620554033,0.21999999999999997,0.21934293045893125,0.12916849477298892,2x_points,0.21934293045893125,70.93184696064236,0.21999999999999997
M00924,lodging,core,Japan,leisure,8308.2,1475.5046019093181,no_offer,7647.336147623375,0.0,0.14787088801972278,0.08135199154563837,2x_points,0.14787088801972278,105.88390942145531,0.1
M00924,retail,core,Japan,leisure,5162.67,916.0617249290145,2x_points,5367.570175932203,0.060000000000000005,0.17360677847341158,0.15242234372784827,statement_credit,0.15242234372784827,82.42875135521406,0.26
M00924,transport,core,Japan,leisure,1741.1699999999998,246.55621475014493,statement_credit,1650.9204069375342,0.13,0.07578327320824345,0.161012876388447,statement_credit,0.161012876388447,21.642094797752662,0.13
M00925,dining,gold,Singapore,leisure,1378.13,0.0,2x_points,1579.378723044108,0.21999999999999997,0.1901793707177077,0.050330872420834845,2x_points,0.1901793707177077,24.560377540063342,0.21999999999999997
M00925,lodging,gold,Singapore,leisure,441.28,0.0,2x_points,527.5879665807311,0.1,0.08250357400716798,0.07239652071110697,2x_points,0.08250357400716798,2.16246125654597,0.1
M00925,retail,gold,Singapore,leisure,6487.62,0.0,statement_credit,6829.589647407595,0.19,0.16485035646935586,0.09736154894038519,2x_points,0.16485035646935586,95.90027635652669,0.060000000000000005
M00925,transport,gold,Singapore,leisure,1138.38,1.1368683772161605e-12,2x_points,1267.5332216261304,0.1,0.07373791395355733,0.05098543912074892,2x_points,0.07373791395355733,4.381111978374072,0.1
M00926,dining,gold,Hong Kong,leisure,1668.55,2344.41398733227,2x_points,2097.5400048241995,0.21999999999999997,0.2211072909631205,0.09060165154371237,2x_points,0.2211072909631205,35.928678440381766,0.21999999999999997
M00926,lodging,gold,Hong Kong,leisure,216.78,475.6988088885071,2x_points,260.47073841453397,0.1,0.13439784687621203,0.09914069941363535,2x_points,0.13439784687621203,2.412271829499029,0.1
M00926,retail,gold,Hong Kong,leisure,1503.48,1681.7874258857937,2x_points,1646.2367906470106,0.060000000000000005,0.10295053616215745,0.1806280810212269,statement_credit,0.1806280810212269,20.58848487045531,0.19
M00926,transport,gold,Hong Kong,leisure,334.56,585.5091560114499,2x_points,338.54610268116636,0.1,0.12626397606973958,0.08734487505244017,2x_points,0.12626397606973958,3.3963451000670486,0.1
M00927,dining,gold,Singapore,business,690.7,28.19461414031423,2x_points,799.5692434630031,0.16999999999999998,0.24551548547364385,0.0659231102041718,2x_points,0.24551548547364385,16.895805497997497,0.16999999999999998
M00927,lodging,gold,Singapore,business,223.39,7.1639924191392765,2x_points,236.19720721244173,0.05,0.09394695051049014,0.08599498490437149,2x_points,0.09394695051049014,1.401467112944607,0.05
M00927,retail,gold,Singapore,business,429.78,27.906394257687225,no_offer,429.1735747881782,0.0,0.06286991317521597,0.21305509142874798,2x_points,0.06286991317521597,1.0935277541333184,0.010000000000000002
M00927,transport,gold,Singapore,business,381.54999999999995,218.48435613148806,statement_credit,392.9211507485646,0.06,0.08861258959389176,0.08690781009338491,2x_points,0.08861258959389176,2.1494660271459276,0.05
M00928,dining,core,Singapore,business,1813.3,128.66627601404355,no_offer,1711.5960494890264,0.0,0.22495630985102344,0.14688977485133137,2x_points,0.22495630985102344,39.883093198343296,0.16999999999999998
M00928,lodging,core,Singapore,business,1850.08,167.624254194014,no_offer,1799.2091417687363,0.0,0.09309256544753135,0.15097519698161416,statement_credit,0.15097519698161416,21.517943091809364,0.13
M00928,retail,core,Singapore,leisure,92.0,0.2606099153763068,statement_credit,118.95731597584123,0.26,0.0897605391806171,0.17689924139631655,2x_points,0.0897605391806171,0.5309563525540129,0.060000000000000005
M00928,transport,core,Singapore,business,716.04,39.30291173259155,statement_credit,896.9320904361826,0.13,0.0808596663131601,0.1166210104055266,2x_points,0.0808596663131601,3.367650656025019,0.05
M00929,dining,core,Singapore,leisure,1276.74,390.92549737990225,no_offer,1298.8025238510822,0.0,0.21202610469549996,0.0990525659732461,2x_points,0.21202610469549996,26.10056506907191,0.21999999999999997
M00929,lodging,core,Singapore,leisure,503.43,187.68587315336856,statement_credit,548.7272066671776,0.13,0.09652688566160308,0.13816350353625134,2x_points,0.09652688566160308,3.3141936058345003,0.1
M00929,retail,core,Singapore,leisure,1164.42,565.4069716024441,statement_credit,1382.5459946488409,0.26,0.09542859971930827,0.213448255002496,statement_credit,0.213448255002496,17.82521005080077,0.26
M00929,transport,core,Singapore,leisure,1008.16,598.5503923749601,statement_credit,1081.3072350417774,0.13,0.1068968772416463,0.11095451972779302,2x_points,0.1068968772416463,7.891498691192575,0.1
M00930,dining,centurion,Singapore,business,4071.44,1869.1876235320583,statement_credit,4596.546160895196,0.05,0.22206368867428122,0.07833133705009118,2x_points,0.22206368867428122,88.13707815392186,0.22999999999999998
M00930,lodging,centurion,Singapore,business,4849.5,1479.7386265166997,2x_points,5643.186856214517,0.11,0.18740848988127448,0.11549158536587746,2x_points,0.18740848988127448,84.81299660150887,0.11
M00930,retail,centurion,Singapore,business,573.78,197.696710045366,statement_credit,647.5019146647362,0.16,0.084138941500335,0.2443653155717508,statement_credit,0.2443653155717508,4.825431692251101,0.16
M00930,transport,centurion,Singapore,business,979.8900000000001,357.33990892893524,statement_credit,969.5393796067194,0.03,0.0968009948544135,0.061777636177878334,2x_points,0.0968009948544135,6.483069221746949,0.11
M00931,dining,platinum,Australia,business,1318.79,27.799804431958364,statement_credit,1447.1625530315382,0.05,0.20692883565432285,0.050073204131117766,2x_points,0.20692883565432285,26.15353150070773,0.22999999999999998
M00931,lodging,platinum,Australia,business,2403.75,27.42175442049984,statement_credit,2504.716769720904,0.03,0.08657844257761266,0.08045217973684261,2x_points,0.08657844257761266,12.954801761512371,0.11
M00931,retail,platinum,Australia,business,421.3,16.679047602703463,no_offer,481.9107219996431,0.0,0.06860105451847594,0.21698761562771868,2x_points,0.06860105451847594,1.3616949122360693,0.07
M00931,transport,platinum,Australia,business,1288.65,13.181568796528609,statement_credit,1316.1435992663141,0.03,0.07940145303958844,0.04839018407950212,2x_points,0.07940145303958844,5.835231895135879,0.11
M00932,dining,core,Singapore,leisure,2057.58,1019.5320226236861,no_offer,1839.872481049519,0.0,0.23911095891427797,0.15187785290368824,2x_points,0.23911095891427797,48.750891221140805,0.21999999999999997
M00932,lodging,core,Singapore,leisure,3018.0499999999997,1418.5763002876506,no_offer,3290.2705306238868,0.0,0.09995001117642291,0.13697325435525445,statement_credit,0.13697325435525445,37.60705563682508,0.13
M00932,retail,core,Singapore,leisure,2594.33,845.6214498732593,2x_points,2453.881114111333,0.060000000000000005,0.07492202844990928,0.19769939039727266,statement_credit,0.19769939039727266,49.547695138722766,0.26
M00932,transport,core,Singapore,leisure,712.51,217.5613506638293,no_offer,619.4213520585071,0.0,0.09771152396580332,0.12541833471036137,2x_points,0.09771152396580332,4.7919025529049435,0.1
M00933,dining,core,United States,leisure,459.14000000000004,513.976669482517,2x_points,565.1719107797113,0.21999999999999997,0.17936505084039886,0.13325436485017986,2x_points,0.17936505084039886,7.586740333143288,0.21999999999999997
M00933,lodging,core,United States,business,270.77,339.3888882881285,2x_points,272.6740104798244,0.05,0.08564398942645521,0.15233919157062534,2x_points,0.08564398942645521,1.4289287620401527,0.05
M00933,retail,core,United States,leisure,400.28000000000003,574.7639801873298,statement_credit,518.8429229131812,0.26,0.08365896304897719,0.24121835905199376,2x_points,0.08365896304897719,2.0170411675093503,0.060000000000000005
M00933,transport,core,United States,leisure,48.37,93.03343071140264,statement_credit,57.34826454082073,0.13,0.13434243179910801,0.11761464308398444,2x_points,0.13434243179910801,0.5379272111347425,0.1
M00935,dining,core,Hong Kong,business,301.25,28.75744720609464,no_offer,292.3063350339128,0.0,0.18564095100132136,0.1528098982476527,2x_points,0.18564095100132136,5.204670378697767,0.16999999999999998
M00935,lodging,core,Hong Kong,business,100.18,9.56662570998028,no_offer,103.41573084257057,0.0,0.09791787656122558,0.13624245805054616,2x_points,0.09791787656122558,0.6762295448684293,0.05
M00935,retail,core,Hong Kong,business,770.04,64.43218558930914,2x_points,819.9267047733921,0.010000000000000002,0.08472909549457242,0.26892849987430206,statement_credit,0.26892849987430206,12.850284245184906,0.26
M00935,transport,core,Hong Kong,business,252.62,21.715696825411925,2x_points,271.98819609730907,0.05,0.0860171111757279,0.15942229917228284,2x_points,0.0860171111757279,1.3444571150254854,0.05
M00936,dining,core,Singapore,leisure,742.5,202.64938548898544,2x_points,868.9099398198927,0.21999999999999997,0.2523692746753657,0.12906557619034922,2x_points,0.2523692746753657,18.77360237357508,0.21999999999999997
M00936,lodging,core,Singapore,leisure,204.64,101.76854404116312,statement_credit,226.84300642038104,0.13,0.11620855668571907,0.14957240451280523,2x_points,0.11620855668571907,1.830510284819866,0.1
M00936,retail,core,Singapore,leisure,444.35,129.4072974391475,statement_credit,628.476959105924,0.26,0.0712935473188069,0.23193671458287132,2x_points,0.0712935473188069,1.5797645301334216,0.060000000000000005
M00936,transport,core,Singapore,leisure,155.22,108.49379868158238,statement_credit,180.06696188162124,0.13,0.08432170232894491,0.15606236178605634,2x_points,0.08432170232894491,0.7945097562598593,0.1
M00938,dining,core,Singapore,business,269.31,15.024575742473246,no_offer,267.7009391782599,0.0,0.1791194160830056,0.15438267393535757,2x_points,0.1791194160830056,4.442087993437708,0.16999999999999998
M00938,lodging,core,Singapore,business,1287.11,54.49266167939089,no_offer,1166.078008646384,0.0,0.0683889516017753,0.10533815162628765,statement_credit,0.10533815162628765,4.269814600765329,0.13
M00938,retail,core,Singapore,business,409.29999999999995,14.375573058097059,statement_credit,501.49912401990736,0.26,0.060675741613970206,0.23905137429267917,2x_points,0.060675741613970206,0.9336497251117604,0.010000000000000002
M00938,transport,core,Singapore,business,157.2,10.30492112221117,2x_points,148.90069885819972,0.05,0.10105555764712945,0.15362526617868888,2x_points,0.10105555764712945,1.1203120394554498,0.05
M00940,dining,centurion,Australia,business,2010.3600000000001,310.457641613152,no_offer,1749.5044921603276,0.0,0.24342633154827195,0.0859944882321021,2x_points,0.24342633154827195,48.673147186966084,0.22999999999999998
M00940,lodging,centurion,Australia,business,6532.9,669.7770669128686,statement_credit,7004.968954508564,0.03,0.1624734700063478,0.08700663805238544,2x_points,0.1624734700063478,94.70625186453631,0.11
M00940,retail,centurion,Australia,business,2094.37,469.088147226267,no_offer,2029.9280623160098,0.0,0.10398240914571938,0.1875449956285062,statement_credit,0.1875449956285062,35.13463349933694,0.16
M00940,transport,centurion,Australia,business,1162.06,107.84875781621685,no_offer,1095.0855694859272,0.0,0.08271148508453788,0.04976889154494462,2x_points,0.08271148508453788,5.723585002880569,0.11
M00942,dining,gold,United States,business,624.22,5.05949926993685,statement_credit,669.8766186965688,0.08,0.22113328404872926,0.07167177237286486,2x_points,0.22113328404872926,13.443198228267734,0.16999999999999998
M00942,lodging,gold,United States,business,1644.91,4.089216418213709,2x_points,1825.8026181076455,0.05,0.06601900182649485,0.07361440834635874,2x_points,0.06601900182649485,4.806887955330357,0.05
M00942,retail,gold,United States,business,847.46,7.2472268896963215,2x_points,923.4539509459246,0.010000000000000002,0.07994572995539197,0.22693496048575956,statement_credit,0.22693496048575956,11.078196193591417,0.19
M00942,transport,gold,United States,business,506.97,3.1216898830596733,2x_points,548.399396765618,0.05,0.08516799916440558,0.07361486998812516,2x_points,0.08516799916440558,2.6464644643654434,0.05
M00943,dining,gold,Hong Kong,business,2021.3000000000002,3.2764471836119355,statement_credit,2226.1264909634324,0.08,0.2407621697115554,0.07665456646105137,2x_points,0.2407621697115554,48.29180883655603,0.16999999999999998
M00943,lodging,gold,Hong Kong,business,2847.5,4.72467083009974,statement_credit,2635.8192081672782,0.06,0.07699396994073983,0.09793277081568458,statement_credit,0.09793277081568458,21.463627787719417,0.06
M00943,retail,gold,Hong Kong,business,1071.74,11.96622367865465,2x_points,1108.5072058409505,0.010000000000000002,0.08164876399919231,0.2126965334930581,statement_credit,0.2126965334930581,15.354645936702006,0.19
M00943,transport,gold,Hong Kong,business,359.9,0.6586000302925754,no_offer,288.1683202808441,0.0,0.07944518491515781,0.08264110939885513,2x_points,0.07944518491515781,1.631578646115835,0.05
M00944,dining,core,Hong Kong,leisure,1124.88,21.87197408349246,statement_credit,1298.6045705134895,0.15,0.205111202000484,0.10646355543418541,2x_points,0.205111202000484,22.062658668756534,0.21999999999999997
M00944,lodging,core,Hong Kong,leisure,734.1600000000001,13.007454980273707,2x_points,854.9678791959396,0.1,0.08257590793377004,0.11730278371553902,2x_points,0.08257590793377004,3.6040714282387936,0.1
M00944,retail,core,Hong Kong,leisure,867.21,16.751409014696776,no_offer,838.7292804544877,0.0,0.08304333579952267,0.2529964494956438,statement_credit,0.2529964494956438,14.328126116054072,0.26
M00944,transport,core,Hong Kong,leisure,1009.6999999999999,16.570962387729736,statement_credit,1077.0756202381795,0.13,0.08419224508520258,0.10660468856195623,2x_points,0.08419224508520258,5.152569183503485,0.1
M00945,dining,platinum,Hong Kong,business,499.89,338.0062368541427,statement_credit,523.8568067004709,0.05,0.2152196348353689,0.11995127632644463,2x_points,0.2152196348353689,10.410887190942306,0.22999999999999998
M00945,lodging,platinum,Hong Kong,business,334.0,97.56599996973695,statement_credit,328.09806450722874,0.03,0.09092438240149942,0.08554574355782485,2x_points,0.09092438240149942,1.9742492466520964,0.11
M00945,retail,platinum,Hong Kong,business,1026.2,34.83365758678701,statement_credit,1345.490763056493,0.16,0.10968392953615014,0.20138676364657582,statement_credit,0.20138676364657582,12.799571622493932,0.16
M00945,transport,platinum,Hong Kong,business,405.18,6.979948396415239,statement_credit,452.92329931377395,0.03,0.08843531578259772,0.0916552906947965,2x_points,0.08843531578259772,2.273966549855153,0.11
M00947,dining,core,Singapore,leisure,408.55,1.7310955085276305,2x_points,523.4419654982181,0.21999999999999997,0.16212317832533182,0.14283221156504908,2x_points,0.16212317832533182,5.905500940577717,0.21999999999999997
M00947,lodging,core,Singapore,leisure,321.15999999999997,110.05577127800255,2x_points,330.48065475714003,0.1,0.10533772986201921,0.15547372944294288,2x_points,0.10533772986201921,2.45383183869833,0.1
M00947,retail,core,Singapore,leisure,211.83,62.21846193812796,no_offer,220.95312575082878,0.0,0.09760402763318321,0.2035903793146819,2x_points,0.09760402763318321,1.4219053408244642,0.060000000000000005
M00947,transport,core,Singapore,leisure,166.66,0.8734782383459105,no_offer,157.3381660904932,0.0,0.09549462071420681,0.15082687044294218,2x_points,0.09549462071420681,1.0765160185875646,0.1
M00948,dining,core,Singapore,business,29.02,6.537978931115262,statement_credit,35.48786059990139,0.15,0.4,0.17801397619314455,2x_points,0.4,1.24786,0.16999999999999998
M00949,dining,core,Singapore,leisure,346.87,16.12914015748015,2x_points,368.391791298003,0.21999999999999997,0.17705392926793873,0.15673982265304,2x_points,0.17705392926793873,5.635413573420389,0.21999999999999997
M00949,lodging,core,Singapore,leisure,75.98,5.585678652429195,statement_credit,84.86350136684885,0.13,0.10690881432822269,0.15310883770686556,2x_points,0.10690881432822269,0.5948518055190032,0.1
M00949,retail,core,Singapore,leisure,86.46,5.352867369453264,statement_credit,117.71624920283227,0.26,0.08380385448495394,0.17772493900701172,2x_points,0.08380385448495394,0.437181751052294,0.060000000000000005
M00949,transport,core,Singapore,leisure,66.99,5.6121731927484575,no_offer,66.61611897641825,0.0,0.11348977944341453,0.15019148309131758,2x_points,0.11348977944341453,0.5773716389897207,0.1
M00951,dining,core,Hong Kong,leisure,1485.05,266.0498514810854,no_offer,1477.2095203350293,0.0,0.18835276837548298,0.09759548967044326,2x_points,0.18835276837548298,26.140343441121317,0.21999999999999997
M00951,lodging,core,Hong Kong,leisure,600.06,112.2230491416596,2x_points,648.7783324689048,0.1,0.0957763865397893,0.12646812590529066,2x_points,0.0957763865397893,3.8962894208479155,0.1
M00951,retail,core,Hong Kong,leisure,603.23,40.52082190072187,no_offer,620.2921521280265,0.0,0.09058045259220357,0.27809426788138464,statement_credit,0.27809426788138464,8.13057662569052,0.26
M00951,transport,core,Hong Kong,leisure,278.90999999999997,15.58448690063289,no_offer,210.9076028649658,0.0,0.10114473683849862,0.1538633798685201,2x_points,0.10114473683849862,1.9906834261950774,0.1
M00953,dining,core,Hong Kong,leisure,87.52,255.0195091812192,no_offer,78.28259274073768,0.0,0.21350736610391402,0.1362262069458753,2x_points,0.21350736610391402,1.8047397617697463,0.21999999999999997
M00953,lodging,core,Hong Kong,leisure,84.77,213.05640753333017,statement_credit,98.99822203867149,0.13,0.11824847210664136,0.13438735655496634,2x_points,0.11824847210664136,0.7790207576575985,0.1
M00953,transport,core,Hong Kong,leisure,22.94,42.63601481706677,statement_credit,24.77072531747468,0.13,0.2495542403536759,0.20610193634256885,2x_points,0.2495542403536759,0.572272912845599,0.1
M00954,dining,gold,Hong Kong,leisure,1375.96,325.512053933489,statement_credit,1532.1128699775272,0.08,0.1978673414743469,0.05177352567074708,2x_points,0.1978673414743469,25.79110566100508,0.21999999999999997
M00954,lodging,gold,Hong Kong,leisure,399.78999999999996,117.94966152194024,statement_credit,443.54590524587906,0.06,0.08798107509404537,0.07726889509970446,2x_points,0.08798107509404537,2.2219244814218078,0.1
M00954,retail,gold,Hong Kong,leisure,645.83,180.36624815714185,no_offer,678.5080073183151,0.0,0.09101808817198122,0.2535987237702882,statement_credit,0.2535987237702882,7.653799652707825,0.19
M00954,transport,gold,Hong Kong,leisure,179.7,68.974193429247,statement_credit,177.7222538035108,0.06,0.11374875532682327,0.09896358509339749,2x_points,0.11374875532682327,1.5543781598676167,0.1
M00955,dining,gold,Japan,leisure,667.09,395.1540584845404,2x_points,697.5043242519989,0.21999999999999997,0.24885539565580558,0.07311958247959043,2x_points,0.24885539565580558,16.58562350656376,0.21999999999999997
M00955,lodging,gold,Japan,leisure,357.69,272.4305953376629,2x_points,383.6485486086601,0.1,0.0911465746334509,0.08750726572725895,2x_points,0.0911465746334509,2.123816193676686,0.1
M00955,retail,gold,Japan,leisure,459.55,214.4939121473716,statement_credit,506.1255793869101,0.19,0.08469005382729701,0.2124693806938378,2x_points,0.08469005382729701,2.3725677083601213,0.060000000000000005
M00955,transport,gold,Japan,leisure,76.29,68.46439792451375,no_offer,78.1615440141428,0.0,0.10200883901723377,0.13508109304861088,2x_points,0.10200883901723377,0.5524205194349717,0.1
M00957,dining,core,United States,leisure,4830.99,208.94561483033476,2x_points,6082.104890479043,0.21999999999999997,0.2354922447862393,0.1316368297504125,2x_points,0.2354922447862393,112.3643315567849,0.21999999999999997
M00957,lodging,core,United States,leisure,124.02000000000001,5.9109331589873975,statement_credit,121.58494333440547,0.13,0.08772115275719024,0.15649351534309253,2x_points,0.08772115275719024,0.6854012837936081,0.1
M00957,retail,core,United States,leisure,1091.47,22.305649192177864,no_offer,1102.8277134011912,0.0,0.06648887673319687,0.21925081206043903,statement_credit,0.21925081206043903,16.716682060752884,0.26
M00957,transport,core,United States,leisure,664.16,27.35906456645753,statement_credit,760.7683572448141,0.13,0.08103589793947831,0.12104355203637499,2x_points,0.08103589793947831,3.1376962370580688,0.1
M00958,dining,centurion,Hong Kong,business,1459.5,802.65670921627,2x_points,1713.8695719444772,0.22999999999999998,0.20153538926868125,0.05613619105489086,2x_points,0.20153538926868125,27.999408076516836,0.22999999999999998
M00958,lodging,centurion,Hong Kong,business,942.9399999999999,638.084752078343,statement_credit,1102.7653931269558,0.03,0.09976699183247915,0.0687748040483138,2x_points,0.09976699183247915,6.574214473422146,0.11
M00958,retail,centurion,Hong Kong,business,1144.94,865.5898246831755,2x_points,1133.0117701930035,0.07,0.08697600740494967,0.20166875518452468,statement_credit,0.20166875518452468,15.70783494731636,0.16
M00958,transport,centurion,Hong Kong,leisure,735.72,506.5892736385633,no_offer,755.1615406655712,0.0,0.10552784560106732,0.0709210533038843,2x_points,0.10552784560106732,5.638073587874069,0.16
M00959,dining,gold,Singapore,leisure,1433.25,1279.7520734096038,statement_credit,1618.2312747033116,0.08,0.21442417886249118,0.058566221881899465,2x_points,0.21442417886249118,29.71256452255986,0.21999999999999997
M00959,lodging,gold,Singapore,leisure,416.33,602.5119044977341,statement_credit,480.64925705507596,0.06,0.104307119001144,0.0868986396869891,2x_points,0.104307119001144,3.1294919424495538,0.1
M00959,retail,gold,Singapore,leisure,2134.2000000000003,1811.0372278120878,no_offer,2055.0679838324018,0.0,0.1169637681042094,0.16872384706890764,statement_credit,0.16872384706890764,31.210852129735528,0.19
M00959,transport,gold,Singapore,leisure,158.32999999999998,170.14850523518413,no_offer,173.7793471372989,0.0,0.12668930811307538,0.11109222477459715,2x_points,0.12668930811307538,1.615396178425187,0.1
M00960,dining,gold,United States,leisure,1838.08,1099.4968584055168,2x_points,2115.7989142588845,0.21999999999999997,0.2385180876258697,0.09412122061809913,2x_points,0.2385180876258697,43.41943918040303,0.21999999999999997
M00960,lodging,gold,United States,leisure,766.5699999999999,299.28003068252417,2x_points,809.165007567844,0.1,0.09143627800882287,0.0761682224340151,2x_points,0.09143627800882287,4.578226915986801,0.1
M00960,retail,gold,United States,leisure,641.98,239.25157303533834,statement_credit,742.7135536351668,0.19,0.10196544609203848,0.2533332033439918,statement_credit,0.2533332033439918,7.516181985933102,0.19
M00960,transport,gold,United States,leisure,871.18,297.6925793095461,2x_points,914.1741474244089,0.1,0.08999072793452877,0.06679100729990871,2x_points,0.08999072793452877,5.051874683440332,0.1
M00962,dining,core,Hong Kong,leisure,733.6,1.5923407197429356,2x_points,915.5806981331298,0.21999999999999997,0.24658384317711968,0.1293588466521102,2x_points,0.24658384317711968,18.0392688825682,0.21999999999999997
M00962,lodging,core,Hong Kong,leisure,250.29,0.4441672106104732,statement_credit,307.863520732005,0.13,0.10092008343503686,0.16416817123955355,2x_points,0.10092008343503686,1.779664521954645,0.1
M00962,retail,core,Hong Kong,leisure,205.68,0.285062018441323,no_offer,192.7232011777202,0.0,0.0918407500337823,0.20527421032619397,2x_points,0.0918407500337823,1.2383766560338012,0.060000000000000005
M00962,transport,core,Hong Kong,leisure,902.96,1.9479524246148685,no_offer,850.3180312989432,0.0,0.07954866074678642,0.13012082290030214,2x_points,0.07954866074678642,4.104711044950192,0.1
M00964,dining,gold,Hong Kong,leisure,1025.29,643.1531064663774,2x_points,1234.6089892480593,0.21999999999999997,0.22730880559107433,0.060837455162766896,2x_points,0.22730880559107433,22.84044343413671,0.21999999999999997
M00964,lodging,gold,Hong Kong,leisure,186.34,158.10409342549173,no_offer,187.60963913779665,0.0,0.1351144049281387,0.10491080583737132,2x_points,0.1351144049281387,2.0895661857171235,0.1
M00964,retail,gold,Hong Kong,leisure,2212.09,886.0595295572235,2x_points,2338.6503214038867,0.060000000000000005,0.08740382120883584,0.18977851398082482,statement_credit,0.18977851398082482,38.376858359021135,0.19
